estado;2021
Acre;649.959,69
Alagoas;4.468.915,68
Amazonas;19.832.585,84
Amapá;1.120.809,43
Bahia;36.242.813,08
Ceará;16.218.344,21
Distrito Federal;4.849.524,87
Espírito Santo;28.258.418,73
Goiás;25.114.088,71
Maranhão;10.297.082,62
Minas Gerais;122.537.431,25
Mato Grosso do Sul;12.066.796,58
Mato Grosso;15.245.766,69
Pará;52.743.407,81
Paraíba;4.771.854,47
Pernambuco;19.280.648,84
Piauí;3.896.000,45
Paraná;61.624.547,16
Rio de Janeiro;138.700.407,60
Rio Grande do Norte;6.978.099,70
Rondônia;3.652.199,06
Roraima;727.620,83
Rio Grande do Sul;57.387.677,06
Santa Catarina;45.209.689,24
Sergipe;4.843.945,95
São Paulo;245.564.463,74
Tocantins;2.369.104,30
